Name,Genre,Cost,Food Quality,Delivery,Closing Time,Slogan
WcDonald's,Burgers,1,1,0,12,We don't know if we're lovin' it.
Chipoodle,Mexican,1,3,0,9,Your dogs will love our burritos.
Joke in the Box,Burgers,1,2,0,12,It's in the box.
Pesto Garden,Italian,4,2,0,10,When you're here you're family.
Crepe Amour,Crepes,3,4,0,9,Love crepes.
Subnose,Sandwiches,1,2,0,11,Your nose knows our sandwiches are good.
The Outback,Steak,5,4,0,10,The finest Australian cuisine.
Dashi,Sushi,4,5,0,10,Dashi Sushi!
Tar J,Court food,2,1,0,11,Convenient.
The Food Court,Court food,1,3,0,10,Your neighborhood food court.
Alph's,Court food,1,1,0,12,We have food.
Stone of Fire,BBQ,2,4,0,11,Everyone comes here for the tri-tip.
Papa Don's,Pizza,2,3,1,12,Don't make us break your kneecaps.
Roman Pizza,Pizza,1,1,1,12,Roman quality.
Burger Queen,Burgers,1,2,1,12,You'll have it our way.
Tetra's,Mediterranean,2,4,1,8,Freshly baked.
Holang-i BBQ,BBQ,3,3,0,10,An AYCE place.
Beach Market Deli,Sandwiches,2,2,0,11,On the corner of High St.
Taco Time,Mexican,1,1,1,12,Taco Time: Any Time.
Mama Luigi's,Italian,5,4,0,10,We'll take care of you.
House of Mignon,Steak,5,5,0,10,You can't afford to eat here.
Mediterraneano's,Mediterranean,3,4,0,10,We're'a not'a an'a italian'a place'a.
Russia Sushi,Sushi,2,3,1,11,Eat Russia Sushi!
Koala Express,Chinese,1,1,1,11,Gourmet Chinese Food
Da Long Seafood Restaurant,Chinese,3,4,0,10,You like Da Long.
Pho 79,Pho,1,4,1,10,Get your pho on.
Golden Thai,Thai,1,3,1,10,Dazzling.
Thai Road,Thai,2,5,1,9,For all you Thai cars out there.
Swiftly's,Boba,2,2,0,12,Get it quickly.
Crazy! Donuts,Donuts,1,1,0,12,You won't believe what our donuts do next!
Wave Cafe,Seafood,2,3,0,10,Ride the WAVE.
Fish Outta Water,Seafood,4,3,0,9,The fish. Are out. Of the water.
